playlist_id,added_at,track_id,track_name,album,album_date,artists
5R402c0QrsyaHUwZFwEmi9,2024-08-14T01:00:51Z,6H7fLdt0AeWpuxUKXuXWrx,Shree Hanuman Chalisa,Shree Hanuman Chalisa (Hanuman Ashtak),1992-01-01,Hariharan
5R402c0QrsyaHUwZFwEmi9,2024-08-14T01:00:59Z,7yyCCfalLx9F8TbMo5jH03,Bajrang Baan-Lofi,Bajrang Baan-Lofi,2023-01-05,Rasraj Ji Maharaj
5R402c0QrsyaHUwZFwEmi9,2024-08-14T01:01:11Z,4Dwn54BX0Y7OJ3MA5alESo,Kaal Bhairav Ashtakam,Kaal Bhairav Ashtakam,2021-05-01,Avinash Gupta
5R402c0QrsyaHUwZFwEmi9,2024-08-14T01:01:21Z,4v6zvuotSEkMLH34yfS48W,Yamunashtakam,Shreeji Sanmukh-Pushtimargiya Dhol Pad Kirtan,2017-02-05,Nidhi Dholakia
5R402c0QrsyaHUwZFwEmi9,2024-08-14T01:01:35Z,7Fio2kWwwnzpadwy7jl09W,Sunderkand-Lofi,Sunderkand-Lofi,2023-05-02,Rasraj Ji Maharaj
7oBzvnRfjDOY3ZN78ejrME,2024-11-05T18:52:07Z,2m6Ko3CY1qXNNja8AlugNc,Angel Baby,Angel Baby,2021-09-09,Troye Sivan
7oBzvnRfjDOY3ZN78ejrME,2024-11-05T18:52:40Z,2p8IUWQDrpjuFltbdgLOag,After Hours,After Hours,2020-03-20,The Weeknd
